,City,CityID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
250,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
251,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
252,Poddorye,508441,92,RU,1545527646,91,57.47,31.12,27.68,10.07
253,Port Lincoln,2063036,0,AU,1545527647,70,-34.72,135.86,69.8,9.62
254,Tandur,7302806,0,IN,1545527648,76,19.18,79.43,52.07,3.36
255,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
256,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
257,Albany,5106834,90,US,1545526560,69,42.65,-73.75,35.96,18.34
258,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
259,Gamba,1281256,0,CN,1545527654,20,28.28,88.52,-24.61,2.13
260,Carnarvon,1014034,0,ZA,1545527250,27,-30.97,22.13,68.32,11.41
261,Hilo,5855927,75,US,1545526380,71,19.71,-155.08,78.98,10.29
262,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
263,Noumea,2139521,48,NC,1545526800,47,-22.28,166.46,96.8,13.87
264,Qianan,2035410,0,CN,1545527660,38,44.99,124.06,3.07,12.08
265,Vila do Maio,3374120,56,CV,1545523200,73,15.13,-23.22,73.4,17.22
266,Cape Town,3369157,0,ZA,1545523200,88,-33.93,18.42,69.8,11.41
267,Pandan,1695555,92,PH,1545527664,100,11.72,122.09,75.83,15.88
268,Tautira,4033557,20,PF,1545526800,55,-17.73,-149.15,89.6,9.17
269,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
270,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
271,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
272,Lompoc,5367788,1,US,1545523080,67,34.64,-120.46,66.02,10.29
273,Patancheru,1260168,40,IN,1545525000,93,17.53,78.27,64.4,4.7
274,Leningradskiy,2123814,20,RU,1545527538,100,69.38,178.42,-17.77,13.98
275,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
276,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
277,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
278,Powell River,6112608,90,CA,1545525240,100,49.84,-124.52,41.0,31.09
279,Gedo,337083,56,ET,1545527677,70,9.01,37.45,58.42,1.23
280,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
281,Tsiroanomandidy,1054463,0,MG,1545527680,91,-18.77,46.05,57.02,2.46
282,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
283,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
284,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
285,Puerto Ayora,3652764,75,EC,1545523200,88,-0.74,-90.35,75.2,10.29
286,Neiafu,4032420,75,TO,1545526800,74,-18.65,-173.98,86.0,13.87
287,Batemans Bay,2176639,12,AU,1545527689,85,-35.71,150.18,64.76,4.7
288,Abong Mbang,2236053,0,CM,1545527691,78,3.98,13.18,63.41,2.01
289,Turukhansk,1488903,20,RU,1545527304,0,65.8,87.96,-46.03,3.13
290,Atuona,4020109,92,PF,1545527499,100,-9.8,-139.03,79.48,15.66
291,Kruisfontein,986717,64,ZA,1545527250,92,-34.0,24.73,64.76,7.94
292,Kargasok,1504382,0,RU,1545527696,64,59.06,80.87,-13.68,6.38
293,Sigli,1213821,0,ID,1545527697,99,5.38,95.96,75.25,4.25
294,Mar del Plata,3863379,64,AR,1545527698,33,-46.43,-67.52,74.66,12.08
295,Abu Zabad,380348,0,SD,1545527699,46,12.35,29.25,61.25,13.98
296,Ostrovnoy,556268,8,RU,1545527700,86,68.05,39.51,6.67,13.65
297,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
298,Teguldet,1489822,44,RU,1545527702,56,57.31,88.17,-5.49,7.16
299,Atuona,4020109,92,PF,1545527499,100,-9.8,-139.03,79.48,15.66
300,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
301,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
302,Hithadhoo,1282256,0,MV,1545527427,100,-0.6,73.08,82.27,8.28
303,Ocean City,4166723,1,US,1545526560,92,30.44,-86.61,49.82,4.81
304,Butaritari,2110227,76,KI,1545527352,100,3.07,172.79,82.04,5.93
305,Mount Isa,2065594,0,AU,1545525000,9,-20.73,139.49,93.2,16.11
306,Christchurch,2192362,20,NZ,1545526800,71,-43.53,172.64,57.2,11.41
307,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
308,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
309,Tasiilaq,3424607,48,GL,1545522600,79,65.61,-37.64,24.8,2.24
310,Klaksvik,2618795,8,FO,1545526200,93,62.23,-6.59,37.4,2.24
311,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
312,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
313,Kodiak,4407665,1,US,1545526500,69,39.95,-94.76,35.6,4.7
314,Agadez,2448085,0,NE,1545527719,46,16.97,7.99,54.77,10.18
315,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
316,Fortuna,2517679,0,ES,1545525000,93,38.18,-1.13,44.6,2.24
317,East London,1006984,76,ZA,1545527361,100,-33.02,27.91,74.12,18.79
318,Safita,165060,40,SY,1545526800,93,34.82,36.12,51.8,4.7
319,Isangel,2136825,48,VU,1545527275,100,-19.55,169.27,79.57,8.72
320,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
321,Maltahohe,3355624,20,NA,1545527727,27,-24.83,16.98,70.12,7.05
322,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
323,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
324,Kahului,5847411,40,US,1545526560,62,20.89,-156.47,84.02,17.22
325,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
326,Pyaozerskiy,503581,64,RU,1545527735,77,65.83,31.17,2.17,3.02
327,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
328,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
329,Tsaratanana,1055059,80,MG,1545527738,97,-16.8,47.65,69.35,2.91
330,Abha,110690,20,SA,1545523200,93,18.22,42.5,59.0,8.05
331,Madimba,2221046,20,CM,1545523200,100,4.42,9.93,78.8,2.24
332,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
333,Ilulissat,3423146,92,GL,1545526200,85,69.22,-51.1,24.8,4.7
334,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
335,Airai,1651810,88,TL,1545527595,94,-8.93,125.41,73.04,1.45
336,Laguna,4013704,40,MX,1545525600,46,27.52,-110.01,69.8,3.36
337,Bethel,5880568,90,US,1545524580,84,60.79,-161.76,3.2,14.99
338,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
339,Castro,3896218,90,CL,1545523200,76,-42.48,-73.76,57.2,4.7
340,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
341,Newport,2641598,56,GB,1545526200,100,51.59,-3.0,46.4,6.93
342,Kaitangata,2208248,0,NZ,1545527752,74,-46.28,169.85,59.68,5.37
343,Chokurdakh,2126123,44,RU,1545527638,66,70.62,147.9,-34.96,2.91
344,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
345,Bremerton,4373554,1,US,1545526440,67,38.4,-75.51,46.04,9.17
346,East London,1006984,76,ZA,1545527361,100,-33.02,27.91,74.12,18.79
347,Clyde River,5924351,1,CA,1545526800,68,70.47,-68.59,-16.61,11.41
348,Pallasovka,513042,76,RU,1545527760,90,50.04,46.89,23.05,6.04
349,Rosemount,5043779,90,US,1545526500,92,44.74,-93.13,32.0,3.36
350,Honiara,2108502,48,SB,1545527762,75,-9.43,159.96,85.37,3.58
351,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
352,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
353,Diu,1272502,0,IN,1545527766,82,20.71,70.98,50.95,2.68
354,Potam,3992154,20,MX,1545526140,82,27.6,-110.38,69.8,3.13
355,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
356,Quelimane,1028434,20,MZ,1545527770,87,-17.88,36.89,77.54,4.92
357,Butaritari,2110227,76,KI,1545527352,100,3.07,172.79,82.04,5.93
358,Saint-Philippe,6138908,90,CA,1545526500,73,45.36,-73.48,28.4,6.93
359,Cape Town,3369157,0,ZA,1545523200,88,-33.93,18.42,69.8,11.41
360,Isangel,2136825,48,VU,1545527275,100,-19.55,169.27,79.57,8.72
361,Upernavik,3418910,32,GL,1545527353,100,72.79,-56.15,-2.02,10.63
362,Kaitangata,2208248,0,NZ,1545527752,74,-46.28,169.85,59.68,5.37
363,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
364,Butaritari,2110227,76,KI,1545527352,100,3.07,172.79,82.04,5.93
365,Kodiak,4407665,1,US,1545526500,69,39.95,-94.76,35.6,4.7
366,Upernavik,3418910,32,GL,1545527353,100,72.79,-56.15,-2.02,10.63
367,Cherskiy,2126199,76,RU,1545527783,42,68.75,161.3,-26.68,3.58
368,Bethel,5880568,90,US,1545524580,84,60.79,-161.76,3.2,14.99
369,Avarua,4035715,75,CK,1545526800,74,-21.21,-159.78,84.2,9.17
370,Chuy,3443061,36,UY,1545527563,96,-33.69,-53.46,66.65,8.5
371,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
372,Khatanga,2022572,64,RU,1545527445,81,71.98,102.47,-18.63,18.68
373,Pangnirtung,6096551,68,CA,1545527790,74,66.15,-65.72,2.8,4.7
374,Loa Janan,1637510,32,ID,1545527791,79,-0.58,117.09,80.65,2.91
375,Tuktoyaktuk,6170031,90,CA,1545523200,84,69.44,-133.03,1.4,5.82
376,Athabasca,5887916,8,CA,1545527794,72,54.72,-113.29,9.28,3.24
377,Awbari,2219235,20,LY,1545527795,66,26.59,12.77,45.77,8.05
378,Lompoc,5367788,1,US,1545523080,67,34.64,-120.46,66.02,10.29
379,Elko,5703670,1,US,1545526560,66,40.83,-115.76,33.08,4.7
380,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
381,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
382,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
383,Prainha,3391287,48,BR,1545527801,90,-1.8,-53.48,77.99,2.24
384,Severo-Kurilsk,2121385,20,RU,1545527803,100,50.68,156.12,26.78,5.7
385,Hilo,5855927,75,US,1545526380,71,19.71,-155.08,78.98,10.29
386,Kurumkan,2021188,44,RU,1545527805,77,54.33,110.32,-3.55,2.57
387,Khvatovka,548964,88,RU,1545527806,90,52.36,46.55,7.79,3.36
388,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
389,Tasiilaq,3424607,48,GL,1545522600,79,65.61,-37.64,24.8,2.24
390,Broome,2656067,44,GB,1545526560,93,52.47,1.45,43.7,4.7
391,Qaanaaq,3831208,0,GL,1545527576,75,77.48,-69.36,-17.73,4.47
392,Kodiak,4407665,1,US,1545526500,69,39.95,-94.76,35.6,4.7
393,Casambalangan,1718214,80,PH,1545527812,100,18.38,122.13,80.78,22.82
394,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
395,Boromo,2362150,0,BF,1545527815,36,11.74,-2.93,64.04,7.61
396,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
397,Constitucion,4011743,20,MX,1545525780,11,23.99,-104.67,60.8,2.91
398,Necochea,3430443,0,AR,1545527427,66,-38.55,-58.74,69.35,7.72
399,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
400,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
401,Namibe,3347019,32,AO,1545527821,100,-15.19,12.15,71.87,2.8
402,Gudari,1270818,0,IN,1545527822,93,19.34,83.79,52.03,2.35
403,Yellowknife,6185377,90,CA,1545524340,84,62.45,-114.38,3.2,3.36
404,Xai-Xai,1024552,76,MZ,1545527825,96,-25.04,33.64,76.01,14.32
405,Souillac,3026644,90,FR,1545525000,100,45.6,-0.6,55.4,3.36
406,North Bend,5742974,90,US,1545526560,68,43.41,-124.22,50.0,10.29
407,Busselton,2075265,0,AU,1545527331,92,-33.64,115.35,69.62,12.19
408,Palmer,5871146,1,US,1545523080,84,61.6,-149.11,24.08,8.05
409,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
410,Petropavlovsk-Kamchatskiy,2122104,40,RU,1545526800,72,53.05,158.65,15.8,4.47
411,Nuevo Laredo,3522551,5,US,1545525600,35,27.49,-99.5,69.8,2.68
412,Lavrentiya,4031637,76,RU,1545527834,100,65.58,-170.99,7.52,15.1
413,Saint-Philippe,6138908,90,CA,1545526500,73,45.36,-73.48,28.4,6.93
414,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
415,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
416,Lashio,1314759,0,MM,1545527838,95,22.93,97.75,49.46,2.13
417,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
418,Qaanaaq,3831208,0,GL,1545527576,75,77.48,-69.36,-17.73,4.47
419,Iqaluit,5983720,90,CA,1545523200,76,63.75,-68.52,-7.61,29.97
420,Lebu,344979,20,ET,1545523200,81,8.96,38.73,51.8,6.93
421,Vestmannaeyjar,3412093,12,IS,1545527845,100,63.44,-20.27,31.91,5.14
422,Sur,286245,0,OM,1545527846,100,22.57,59.53,71.33,5.7
423,Santa,1688420,100,PH,1545527848,77,17.49,120.43,74.8,4.81
424,Plettenberg Bay,964712,92,ZA,1545527691,99,-34.05,23.37,67.1,8.5
425,Te Anau,2181625,0,NZ,1545527851,66,-45.41,167.72,57.65,3.36
426,Aklavik,5882953,90,CA,1545525600,76,68.22,-135.01,-4.01,2.24
427,Elko,5703670,1,US,1545526560,66,40.83,-115.76,33.08,4.7
428,Ust-Kuyga,2013921,20,RU,1545527855,0,70.0,135.55,-43.87,2.8
429,Isangel,2136825,48,VU,1545527275,100,-19.55,169.27,79.57,8.72
430,Cidreira,3466165,24,BR,1545527458,87,-30.17,-50.22,72.37,7.61
431,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
432,Saint-Philippe,6138908,90,CA,1545526500,73,45.36,-73.48,28.4,6.93
433,Cape Town,3369157,0,ZA,1545523200,88,-33.93,18.42,69.8,11.41
434,Lagoa,2267254,0,PT,1545525000,76,37.14,-8.45,53.6,6.93
435,Morehead,4301307,1,US,1545526500,80,38.18,-83.43,35.06,4.7
436,Tuban,1623180,88,ID,1545527864,96,-6.9,112.07,75.83,4.81
437,Dikson,1507390,88,RU,1545527865,98,73.51,80.55,6.08,34.56
438,Jamestown,2069194,0,AU,1545527866,36,-33.21,138.6,72.28,8.16
439,Yellowknife,6185377,90,CA,1545524340,84,62.45,-114.38,3.2,3.36
440,Norman Wells,6089245,40,CA,1545523200,76,65.28,-126.83,-11.21,2.24
441,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
442,Cabo San Lucas,3985710,5,MX,1545525780,73,22.89,-109.91,73.4,3.36
443,Lebu,344979,20,ET,1545523200,81,8.96,38.73,51.8,6.93
444,Hobart,2163355,75,AU,1545525000,42,-42.88,147.33,68.0,18.34
445,Yellowknife,6185377,90,CA,1545524340,84,62.45,-114.38,3.2,3.36
446,Barrow,3833859,0,AR,1545527449,45,-38.31,-60.23,72.59,7.27
447,Leningradskiy,2123814,20,RU,1545527538,100,69.38,178.42,-17.77,13.98
448,Busselton,2075265,0,AU,1545527331,92,-33.64,115.35,69.62,12.19
449,Tautira,4033557,20,PF,1545526800,55,-17.73,-149.15,89.6,9.17
450,Margate,2158744,75,AU,1545526800,42,-43.03,147.26,68.0,12.75
451,Ostrovnoy,556268,8,RU,1545527700,86,68.05,39.51,6.67,13.65
452,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
453,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
454,Castro,3896218,90,CL,1545523200,76,-42.48,-73.76,57.2,4.7
455,Hilo,5855927,75,US,1545526380,71,19.71,-155.08,78.98,10.29
456,Red Bluff,5570065,75,US,1545526440,76,40.18,-122.24,50.0,3.36
457,Wencheng,6972233,100,CN,1545527886,100,27.79,120.09,57.88,2.57
458,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
459,Ha Giang,1581349,48,VN,1545527891,93,22.83,104.99,59.95,1.9
460,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
461,Busselton,2075265,0,AU,1545527331,92,-33.64,115.35,69.62,12.19
462,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
463,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
464,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
465,Puerto Ayora,3652764,75,EC,1545523200,88,-0.74,-90.35,75.2,10.29
466,Tutoia,3385899,80,BR,1545527900,81,-2.76,-42.27,80.2,11.63
467,Vilhena,3924679,12,BR,1545527901,93,-12.74,-60.15,74.3,2.24
468,Clyde River,5924351,1,CA,1545526800,68,70.47,-68.59,-16.61,11.41
469,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
470,Sao Filipe,3374210,80,CV,1545527275,93,14.9,-24.5,75.38,9.73
471,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
472,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
473,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
474,Brae,2654970,76,GB,1545526200,100,60.4,-1.35,42.8,1.12
475,Albany,5106834,90,US,1545526560,69,42.65,-73.75,35.96,18.34
476,Amarante do Maranhao,3407755,36,BR,1545527912,87,-5.57,-46.74,74.84,2.13
477,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
478,Bama,1817135,92,CN,1545527914,99,24.14,107.25,53.47,6.26
479,Cabo San Lucas,3985710,5,MX,1545525780,73,22.89,-109.91,73.4,3.36
480,Kieta,2094027,88,PG,1545527916,100,-6.22,155.63,78.98,6.04
481,Hobart,2163355,75,AU,1545525000,42,-42.88,147.33,68.0,18.34
482,Daru,2409663,48,SL,1545527919,65,7.99,-10.85,75.43,3.13
483,Victoria,1733782,75,BN,1545525000,94,5.28,115.24,80.6,1.12
484,Busselton,2075265,0,AU,1545527331,92,-33.64,115.35,69.62,12.19
485,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
486,Iqaluit,5983720,90,CA,1545523200,76,63.75,-68.52,-7.61,29.97
487,Albany,5106834,90,US,1545526560,69,42.65,-73.75,35.96,18.34
488,Qaanaaq,3831208,0,GL,1545527576,75,77.48,-69.36,-17.73,4.47
489,Arraial do Cabo,3471451,8,BR,1545527556,87,-22.97,-42.02,79.48,8.72
490,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
491,Imbituba,3461370,75,BR,1545526800,94,-28.24,-48.67,73.4,2.24
492,Kalmunai,1242110,92,LK,1545527930,100,7.42,81.82,73.94,3.8
493,Coihaique,3894426,0,CL,1545526800,54,-45.58,-72.07,57.2,4.7
494,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
495,Gaya,1271439,0,IN,1545526800,100,24.8,85.01,41.0,5.82
496,Devonport,2168943,0,AU,1545527935,75,-41.18,146.36,61.7,9.73
497,Samarai,2132606,48,PG,1545527936,100,-10.62,150.67,83.8,3.02
498,Bredasdorp,1015776,0,ZA,1545526800,88,-34.53,20.04,69.8,2.46
499,Albany,5106834,90,US,1545526560,74,42.65,-73.75,35.96,19.46
